timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-05 13:17:00,WB4111,trip-0005,3,22.335447,87.188932,43.2,112.0,,31.19,62220
2025-09-05 13:18:00,WB4111,trip-0005,3,22.334387,87.190399,44.6,128.0,,31.23,62280
2025-09-05 13:19:00,WB4111,trip-0005,3,22.334387,87.190399,0.0,128.0,Idle,31.243,62340
2025-09-05 13:20:00,WB4111,trip-0005,3,22.334387,87.190399,0.0,128.0,Idle,31.257,62400
2025-09-05 13:21:00,WB4111,trip-0005,3,22.332024,87.194473,0.0,122.1,HarshBraking,31.27,62460
2025-09-05 13:22:00,WB4111,trip-0005,3,22.332024,87.194473,0.0,122.1,Idle,31.283,62520
2025-09-05 13:23:00,WB4111,trip-0005,3,22.331002,87.19624,24.7,122.0,,31.31,62580
2025-09-05 13:24:00,WB4111,trip-0005,3,22.32964,87.198421,37.4,124.0,,31.345,62640
2025-09-05 13:25:00,WB4111,trip-0005,3,22.323759,87.203794,36.9,139.8,,31.379,62700
2025-09-05 13:26:00,WB4111,trip-0005,3,22.323043,87.204382,36.4,142.8,,31.414,62760
2025-09-05 13:27:00,WB4111,trip-0005,3,22.321721,87.205466,36.1,142.8,,31.448,62820
2025-09-05 13:28:00,WB4111,trip-0005,3,22.320785,87.206234,42.4,142.8,,31.486,62880
2025-09-05 13:29:00,WB4111,trip-0005,3,22.316645,87.221288,0.0,106.6,HarshBraking,31.499,62940
2025-09-05 13:30:00,WB4111,trip-0005,3,22.316645,87.221288,0.0,106.6,Idle,31.513,63000
2025-09-05 13:31:00,WB4111,trip-0005,3,22.317686,87.224452,17.0,70.4,,31.534,63060
2025-09-05 13:32:00,WB4111,trip-0005,3,22.317686,87.224452,0.0,70.4,Idle,31.547,63120
2025-09-05 13:33:00,WB4111,trip-0005,3,22.317686,87.224452,0.0,70.4,Idle,31.561,63180
2025-09-05 13:34:00,WB4111,trip-0005,3,22.320664,87.230555,69.6,62.2,Overspeed,31.617,63240
2025-09-05 13:35:00,WB4111,trip-0005,3,22.32292,87.234491,56.6,58.2,,31.665,63300
2025-09-05 13:36:00,WB4111,trip-0005,3,22.32339,87.235321,0.0,58.5,HarshBraking,31.678,63360
2025-09-05 13:37:00,WB4111,trip-0005,3,22.32339,87.235321,0.0,58.5,Idle,31.692,63420
2025-09-05 13:38:00,WB4111,trip-0005,3,22.324297,87.236931,36.7,58.7,HarshAcceleration,31.739,63480
2025-09-05 13:39:00,WB4111,trip-0005,3,22.32558,87.240157,39.2,66.7,,31.776,63540
2025-09-05 13:40:00,WB4111,trip-0005,3,22.326099,87.24254,36.9,76.7,,31.81,63600
2025-09-05 13:41:00,WB4111,trip-0005,3,22.326308,87.243486,38.3,76.6,,31.846,63660
2025-09-05 13:42:00,WB4111,trip-0005,3,22.327668,87.249045,44.3,75.2,,31.885,63720
2025-09-05 13:43:00,WB4111,trip-0005,3,22.328313,87.251505,70.0,74.2,Overspeed,31.942,63780
2025-09-05 13:44:00,WB4111,trip-0005,3,22.328877,87.253269,58.8,70.9,,31.991,63840
2025-09-05 13:45:00,WB4111,trip-0005,3,22.32919,87.25418,55.1,69.6,,32.038,63900
2025-09-05 13:46:00,WB4111,trip-0005,3,22.32919,87.25418,0.0,69.6,Idle,32.051,63960
2025-09-05 13:47:00,WB4111,trip-0005,3,22.32919,87.25418,0.0,69.6,Idle,32.064,64020
2025-09-05 13:48:00,WB4111,trip-0005,3,22.333582,87.257761,19.0,37.0,,32.087,64080
2025-09-05 13:49:00,WB4111,trip-0005,3,22.338649,87.260839,30.9,29.3,,32.118,64140
2025-09-05 13:50:00,WB4111,trip-0005,3,22.340477,87.261894,37.8,28.1,,32.153,64200
2025-09-05 13:51:00,WB4111,trip-0005,3,22.341268,87.262357,36.9,28.4,,32.188,64260
2025-09-05 13:52:00,WB4111,trip-0005,3,22.342108,87.262836,46.5,27.8,,32.229,64320
2025-09-05 13:53:00,WB4111,trip-0005,3,22.342904,87.263289,39.6,27.8,,32.265,64380
2025-09-05 13:54:00,WB4111,trip-0005,3,22.344369,87.264131,0.0,28.0,HarshBraking,32.278,64440
2025-09-05 13:55:00,WB4111,trip-0005,3,22.344369,87.264131,0.0,28.0,Idle,32.292,64500
2025-09-05 13:56:00,WB4111,trip-0005,3,22.344369,87.264131,0.0,28.0,Idle,32.305,64560
2025-09-05 13:57:00,WB4111,trip-0005,3,22.344369,87.264131,0.0,28.0,Idle,32.318,64620
2025-09-05 13:58:00,WB4111,trip-0005,3,22.345162,87.264588,17.2,28.1,,32.34,64680
2025-09-05 13:59:00,WB4111,trip-0005,3,22.346024,87.265104,34.2,29.0,,32.373,64740
2025-09-06 08:00:00,WB4111,trip-0005,4,22.349109,87.269292,35.9,51.5,,32.406,64800
2025-09-06 08:01:00,WB4111,trip-0005,4,22.35058,87.272454,37.5,63.3,,32.441,64860
2025-09-06 08:02:00,WB4111,trip-0005,4,22.351199,87.273797,40.7,63.5,,32.479,64920
2025-09-06 08:03:00,WB4111,trip-0005,4,22.352129,87.275853,37.2,64.0,,32.513,64980
2025-09-06 08:04:00,WB4111,trip-0005,4,22.352522,87.276728,44.4,64.1,,32.553,65040
2025-09-06 08:05:00,WB4111,trip-0005,4,22.352963,87.277731,46.7,64.6,,32.594,65100
2025-09-06 08:06:00,WB4111,trip-0005,4,22.354612,87.282808,39.9,70.6,,32.631,65160
2025-09-06 08:07:00,WB4111,trip-0005,4,22.355084,87.284768,38.4,75.4,,32.666,65220
2025-09-06 08:08:00,WB4111,trip-0005,4,22.355313,87.285708,0.0,75.3,HarshBraking,32.68,65280
2025-09-06 08:09:00,WB4111,trip-0005,4,22.355313,87.285708,0.0,75.3,Idle,32.693,65340
2025-09-06 08:10:00,WB4111,trip-0005,4,22.355313,87.285708,0.0,75.3,Idle,32.706,65400
2025-09-06 08:11:00,WB4111,trip-0005,4,22.355541,87.286648,28.8,75.3,,32.736,65460
2025-09-06 08:12:00,WB4111,trip-0005,4,22.35577,87.287589,33.2,75.3,,32.768,65520
2025-09-06 08:13:00,WB4111,trip-0005,4,22.356195,87.289353,42.2,75.4,,32.806,65580
2025-09-06 08:14:00,WB4111,trip-0005,4,22.356702,87.291434,0.0,75.2,HarshBraking,32.819,65640
2025-09-06 08:15:00,WB4111,trip-0005,4,22.356702,87.291434,0.0,75.2,Idle,32.832,65700
2025-09-06 08:16:00,WB4111,trip-0005,4,22.356702,87.291434,0.0,75.2,Idle,32.846,65760
2025-09-06 08:17:00,WB4111,trip-0005,4,22.356932,87.292374,26.0,75.2,,32.873,65820
2025-09-06 08:18:00,WB4111,trip-0005,4,22.35726,87.293709,52.8,75.1,HarshAcceleration,32.932,65880
2025-09-06 08:19:00,WB4111,trip-0005,4,22.35726,87.293709,0.0,75.1,Idle,32.945,65940
2025-09-06 08:20:00,WB4111,trip-0005,4,22.35726,87.293709,0.0,75.1,Idle,32.958,66000
2025-09-06 08:21:00,WB4111,trip-0005,4,22.35726,87.293709,0.0,75.1,Idle,32.972,66060
2025-09-06 08:22:00,WB4111,trip-0005,4,22.358586,87.298245,21.1,72.5,,32.996,66120
2025-09-06 08:23:00,WB4111,trip-0005,4,22.359447,87.301298,33.1,73.0,,33.028,66180
2025-09-06 08:24:00,WB4111,trip-0005,4,22.359959,87.303723,44.1,77.1,,33.067,66240
2025-09-06 08:25:00,WB4111,trip-0005,4,22.360698,87.3071,44.1,76.7,,33.107,66300
2025-09-06 08:26:00,WB4111,trip-0005,4,22.360924,87.308041,41.4,75.4,,33.144,66360
2025-09-06 08:27:00,WB4111,trip-0005,4,22.361151,87.308982,42.9,75.4,,33.183,66420
2025-09-06 08:28:00,WB4111,trip-0005,4,22.361378,87.309923,43.0,75.4,,33.221,66480
2025-09-06 08:29:00,WB4111,trip-0005,4,22.361765,87.311367,38.4,73.8,,33.257,66540
2025-09-06 08:30:00,WB4111,trip-0005,4,22.36253,87.314176,50.9,73.6,HarshAcceleration,33.314,66600
2025-09-06 08:31:00,WB4111,trip-0005,4,22.363028,87.316008,51.0,73.6,,33.358,66660
2025-09-06 08:32:00,WB4111,trip-0005,4,22.363283,87.316941,0.0,73.5,HarshBraking,33.372,66720
2025-09-06 08:33:00,WB4111,trip-0005,4,22.363283,87.316941,0.0,73.5,Idle,33.385,66780
2025-09-06 08:34:00,WB4111,trip-0005,4,22.363283,87.316941,0.0,73.5,Idle,33.398,66840
2025-09-06 08:35:00,WB4111,trip-0005,4,22.363538,87.317873,20.9,73.5,,33.422,66900
2025-09-06 08:36:00,WB4111,trip-0005,4,22.363792,87.318806,31.4,73.5,,33.453,66960
2025-09-06 08:37:00,WB4111,trip-0005,4,22.364253,87.32053,36.4,73.9,,33.487,67020
2025-09-06 08:38:00,WB4111,trip-0005,4,22.364253,87.32053,0.0,73.9,Idle,33.501,67080
2025-09-06 08:39:00,WB4111,trip-0005,4,22.364253,87.32053,0.0,73.9,Idle,33.514,67140
2025-09-06 08:40:00,WB4111,trip-0005,4,22.364253,87.32053,0.0,73.9,Idle,33.527,67200
2025-09-06 08:41:00,WB4111,trip-0005,4,22.364253,87.32053,0.0,73.9,Idle,33.541,67260
2025-09-06 08:42:00,WB4111,trip-0005,4,22.364751,87.322426,25.4,74.2,,33.568,67320
2025-09-06 08:43:00,WB4111,trip-0005,4,22.365169,87.323965,0.0,73.6,HarshBraking,33.581,67380
2025-09-06 08:44:00,WB4111,trip-0005,4,22.365169,87.323965,0.0,73.6,Idle,33.594,67440
2025-09-06 08:45:00,WB4111,trip-0005,4,22.365169,87.323965,0.0,73.6,Idle,33.608,67500
2025-09-06 08:46:00,WB4111,trip-0005,4,22.365677,87.325871,28.2,73.9,,33.637,67560
2025-09-06 08:47:00,WB4111,trip-0005,4,22.366172,87.327744,34.1,74.1,,33.669,67620
2025-09-06 08:48:00,WB4111,trip-0005,4,22.366172,87.327744,0.0,74.1,Idle,33.683,67680
2025-09-06 08:49:00,WB4111,trip-0005,4,22.366172,87.327744,0.0,74.1,Idle,33.696,67740
2025-09-06 08:50:00,WB4111,trip-0005,4,22.366172,87.327744,0.0,74.1,Idle,33.709,67800
2025-09-06 08:51:00,WB4111,trip-0005,4,22.366172,87.327744,0.0,74.1,Idle,33.723,67860
2025-09-06 08:52:00,WB4111,trip-0005,4,22.366663,87.329635,42.8,74.3,HarshAcceleration,33.774,67920
2025-09-06 08:53:00,WB4111,trip-0005,4,22.367112,87.33133,47.2,74.0,,33.816,67980
2025-09-06 08:54:00,WB4111,trip-0005,4,22.36736,87.332264,0.0,74.0,HarshBraking,33.829,68040
2025-09-06 08:55:00,WB4111,trip-0005,4,22.36736,87.332264,0.0,74.0,Idle,33.843,68100
2025-09-06 08:56:00,WB4111,trip-0005,4,22.368058,87.334848,17.8,73.7,,33.864,68160
2025-09-06 08:57:00,WB4111,trip-0005,4,22.368311,87.335781,42.2,73.6,HarshAcceleration,33.916,68220
2025-09-06 08:58:00,WB4111,trip-0005,4,22.368311,87.335781,0.0,73.6,Idle,33.929,68280
2025-09-06 08:59:00,WB4111,trip-0005,4,22.370056,87.342228,27.4,73.7,,33.958,68340
2025-09-06 09:00:00,WB4111,trip-0005,4,22.370313,87.34316,32.0,73.4,,33.989,68400
2025-09-06 09:01:00,WB4111,trip-0005,4,22.372238,87.348457,38.9,68.5,,34.025,68460
2025-09-06 09:02:00,WB4111,trip-0005,4,22.373195,87.350227,42.2,59.7,,34.063,68520
2025-09-06 09:03:00,WB4111,trip-0005,4,22.373648,87.351068,47.0,59.8,,34.104,68580
2025-09-06 09:04:00,WB4111,trip-0005,4,22.374142,87.351987,46.3,59.8,,34.145,68640
2025-09-06 09:05:00,WB4111,trip-0005,4,22.377263,87.357686,40.7,59.4,,34.182,68700
2025-09-06 09:06:00,WB4111,trip-0005,4,22.377858,87.35879,41.9,59.8,,34.22,68760
2025-09-06 09:07:00,WB4111,trip-0005,4,22.378316,87.359627,44.5,59.4,,34.26,68820
2025-09-06 09:08:00,WB4111,trip-0005,4,22.378799,87.360533,43.1,60.0,,34.299,68880
2025-09-06 09:09:00,WB4111,trip-0005,4,22.380033,87.362926,43.5,60.9,,34.338,68940
2025-09-06 09:10:00,WB4111,trip-0005,4,22.38158,87.365803,62.0,59.8,HarshAcceleration,34.402,69000
2025-09-06 09:11:00,WB4111,trip-0005,4,22.382834,87.368136,50.6,59.8,,34.446,69060
2025-09-06 09:12:00,WB4111,trip-0005,4,22.385496,87.373044,48.2,59.6,,34.488,69120
2025-09-06 09:13:00,WB4111,trip-0005,4,22.386157,87.374297,40.6,60.3,,34.525,69180
2025-09-06 09:14:00,WB4111,trip-0005,4,22.38604,87.383048,36.9,90.8,,34.56,69240
2025-09-06 09:15:00,WB4111,trip-0005,4,22.385162,87.384854,42.2,117.7,,34.598,69300
2025-09-06 09:16:00,WB4111,trip-0005,4,22.384744,87.385715,42.7,117.7,,34.637,69360
2025-09-06 09:17:00,WB4111,trip-0005,4,22.384744,87.385715,0.0,117.7,Idle,34.65,69420
2025-09-06 09:18:00,WB4111,trip-0005,4,22.384744,87.385715,0.0,117.7,Idle,34.663,69480
2025-09-06 09:19:00,WB4111,trip-0005,4,22.383285,87.389807,39.0,111.1,HarshAcceleration,34.713,69540
2025-09-06 09:20:00,WB4111,trip-0005,4,22.383091,87.391073,47.2,99.4,,34.754,69600
2025-09-06 09:21:00,WB4111,trip-0005,4,22.382943,87.392116,49.0,98.7,,34.797,69660
2025-09-06 09:22:00,WB4111,trip-0005,4,22.382413,87.397463,49.6,96.1,,34.84,69720
2025-09-06 09:23:00,WB4111,trip-0005,4,22.382413,87.397463,0.0,96.1,Idle,34.853,69780
2025-09-06 09:24:00,WB4111,trip-0005,4,22.382347,87.398989,18.1,92.7,,34.875,69840
2025-09-06 09:25:00,WB4111,trip-0005,4,22.382348,87.404243,34.5,90.0,,34.908,69900
2025-09-06 09:26:00,WB4111,trip-0005,4,22.382417,87.405407,36.8,86.3,,34.943,69960
2025-09-06 09:27:00,WB4111,trip-0005,4,22.382478,87.406377,39.1,86.1,,34.979,70020
2025-09-06 09:28:00,WB4111,trip-0005,4,22.382896,87.410589,39.8,83.9,,35.015,70080
2025-09-06 09:29:00,WB4111,trip-0005,4,22.383079,87.411932,38.7,81.6,,35.051,70140
2025-09-06 09:30:00,WB4111,trip-0005,4,22.383296,87.413489,42.5,81.4,,35.09,70200
2025-09-06 09:31:00,WB4111,trip-0005,4,22.383296,87.413489,0.0,81.4,Idle,35.103,70260
2025-09-06 09:32:00,WB4111,trip-0005,4,22.383296,87.413489,0.0,81.4,Idle,35.116,70320
2025-09-06 09:33:00,WB4111,trip-0005,4,22.383296,87.413489,0.0,81.4,Idle,35.13,70380
2025-09-06 09:34:00,WB4111,trip-0005,4,22.383296,87.413489,0.0,81.4,Idle,35.143,70440
2025-09-06 09:35:00,WB4111,trip-0005,4,22.38343,87.414451,19.5,81.4,,35.166,70500
2025-09-06 09:36:00,WB4111,trip-0005,4,22.38365,87.41599,36.7,81.2,,35.2,70560
2025-09-06 09:37:00,WB4111,trip-0005,4,22.384984,87.422563,41.8,77.6,,35.238,70620
2025-09-06 09:38:00,WB4111,trip-0005,4,22.38499,87.42399,41.4,89.7,,35.276,70680
2025-09-06 09:39:00,WB4111,trip-0005,4,22.38529,87.42694,42.0,83.7,,35.314,70740
2025-09-06 09:40:00,WB4111,trip-0005,4,22.38543,87.427901,43.7,81.1,,35.353,70800
2025-09-06 09:41:00,WB4111,trip-0005,4,22.385569,87.428861,43.5,81.1,,35.392,70860
2025-09-06 09:42:00,WB4111,trip-0005,4,22.385796,87.430522,41.4,81.6,,35.43,70920
2025-09-06 09:43:00,WB4111,trip-0005,4,22.385939,87.43154,41.0,81.3,,35.467,70980
2025-09-06 09:44:00,WB4111,trip-0005,4,22.386227,87.4335,38.5,81.0,,35.503,71040
2025-09-06 09:45:00,WB4111,trip-0005,4,22.386227,87.4335,0.0,81.0,Idle,35.516,71100
2025-09-06 09:46:00,WB4111,trip-0005,4,22.386227,87.4335,0.0,81.0,Idle,35.529,71160
2025-09-06 09:47:00,WB4111,trip-0005,4,22.386227,87.4335,0.0,81.0,Idle,35.543,71220
2025-09-06 09:48:00,WB4111,trip-0005,4,22.387005,87.438899,22.3,81.1,,35.567,71280
2025-09-06 09:49:00,WB4111,trip-0005,4,22.387444,87.44245,46.9,82.4,HarshAcceleration,35.622,71340
2025-09-06 09:50:00,WB4111,trip-0005,4,22.387552,87.443415,48.6,83.1,,35.664,71400
2025-09-06 09:51:00,WB4111,trip-0005,4,22.38768,87.44453,59.6,82.9,HarshAcceleration,35.727,71460
2025-09-06 09:52:00,WB4111,trip-0005,4,22.387791,87.445495,50.0,82.9,,35.771,71520
2025-09-06 09:53:00,WB4111,trip-0005,4,22.387936,87.446608,42.8,82.0,,35.809,71580
2025-09-06 09:54:00,WB4111,trip-0005,4,22.388063,87.447571,41.7,81.9,,35.847,71640
2025-09-06 09:55:00,WB4111,trip-0005,4,22.388322,87.449715,43.8,82.5,,35.886,71700
2025-09-06 09:56:00,WB4111,trip-0005,4,22.388487,87.45115,44.7,82.9,,35.926,71760
2025-09-06 09:57:00,WB4111,trip-0005,4,22.38895,87.455137,45.8,82.8,,35.967,71820
2025-09-06 09:58:00,WB4111,trip-0005,4,22.389459,87.45954,44.1,82.9,,36.006,71880
2025-09-06 09:59:00,WB4111,trip-0005,4,22.389459,87.45954,0.0,82.9,Idle,36.019,71940
2025-09-06 10:00:00,WB4111,trip-0005,4,22.389459,87.45954,0.0,82.9,Idle,36.033,72000
2025-09-06 10:01:00,WB4111,trip-0005,4,22.389459,87.45954,0.0,82.9,Idle,36.046,72060
2025-09-06 10:02:00,WB4111,trip-0005,4,22.389574,87.460525,18.2,82.8,,36.068,72120
2025-09-06 10:03:00,WB4111,trip-0005,4,22.389687,87.46149,29.1,82.8,,36.098,72180
2025-09-06 10:04:00,WB4111,trip-0005,4,22.393645,87.470898,37.5,65.5,,36.133,72240
2025-09-06 10:05:00,WB4111,trip-0005,4,22.39458,87.472216,42.6,52.5,,36.171,72300
2025-09-06 10:06:00,WB4111,trip-0005,4,22.395126,87.472989,37.8,52.6,,36.206,72360
2025-09-06 10:07:00,WB4111,trip-0005,4,22.395126,87.472989,0.0,52.6,Idle,36.22,72420
2025-09-06 10:08:00,WB4111,trip-0005,4,22.395126,87.472989,0.0,52.6,Idle,36.233,72480
2025-09-06 10:09:00,WB4111,trip-0005,4,22.395126,87.472989,0.0,52.6,Idle,36.246,72540
2025-09-06 10:10:00,WB4111,trip-0005,4,22.395126,87.472989,0.0,52.6,Idle,36.26,72600
2025-09-06 10:11:00,WB4111,trip-0005,4,22.395673,87.473761,64.7,52.6,Overspeed,36.313,72660
2025-09-06 10:12:00,WB4111,trip-0005,4,22.397813,87.47874,51.4,65.1,,36.357,72720
2025-09-06 10:13:00,WB4111,trip-0005,4,22.39794,87.484133,64.9,88.5,HarshAcceleration,36.424,72780
2025-09-06 10:14:00,WB4111,trip-0005,4,22.397822,87.487916,53.9,91.9,,36.47,72840
2025-09-06 10:15:00,WB4111,trip-0005,4,22.396707,87.493786,46.8,101.6,,36.511,72900
2025-09-06 10:16:00,WB4111,trip-0005,4,22.395895,87.49743,48.8,103.6,,36.553,72960
2025-09-06 10:17:00,WB4111,trip-0005,4,22.395645,87.498364,49.1,106.1,,36.596,73020
2025-09-06 10:18:00,WB4111,trip-0005,4,22.39501,87.500492,64.4,107.9,HarshAcceleration,36.662,73080
2025-09-06 10:19:00,WB4111,trip-0005,4,22.393854,87.505351,47.4,104.4,,36.704,73140
2025-09-06 10:20:00,WB4111,trip-0005,4,22.393662,87.506301,46.3,102.4,,36.745,73200
2025-09-06 10:21:00,WB4111,trip-0005,4,22.393469,87.507251,47.7,102.4,,36.787,73260
2025-09-06 10:22:00,WB4111,trip-0005,4,22.39591,87.516626,43.6,74.3,,36.826,73320
2025-09-06 10:23:00,WB4111,trip-0005,4,22.396409,87.51753,40.2,59.2,,36.862,73380
2025-09-06 10:24:00,WB4111,trip-0005,4,22.397031,87.526168,42.6,85.5,,36.901,73440
2025-09-06 10:25:00,WB4111,trip-0005,4,22.397036,87.527505,67.6,89.8,Overspeed,36.956,73500
2025-09-06 10:26:00,WB4111,trip-0005,4,22.397041,87.528717,58.2,89.7,,37.005,73560
2025-09-06 10:27:00,WB4111,trip-0005,4,22.397046,87.52969,50.3,89.7,,37.048,73620
2025-09-06 10:28:00,WB4111,trip-0005,4,22.39705,87.532283,62.5,89.9,HarshAcceleration,37.113,73680
2025-09-06 10:29:00,WB4111,trip-0005,4,22.396961,87.536768,53.5,91.2,,37.159,73740
2025-09-06 10:30:00,WB4111,trip-0005,4,22.396961,87.536768,0.0,91.2,Idle,37.172,73800
2025-09-06 10:31:00,WB4111,trip-0005,4,22.396919,87.53774,52.3,92.7,HarshAcceleration,37.23,73860
2025-09-06 10:32:00,WB4111,trip-0005,4,22.396919,87.53774,0.0,92.7,Idle,37.244,73920
2025-09-06 10:33:00,WB4111,trip-0005,4,22.396919,87.53774,0.0,92.7,Idle,37.257,73980
2025-09-06 10:34:00,WB4111,trip-0005,4,22.396919,87.53774,0.0,92.7,Idle,37.27,74040
2025-09-06 10:35:00,WB4111,trip-0005,4,22.396919,87.53774,0.0,92.7,Idle,37.284,74100
2025-09-06 10:36:00,WB4111,trip-0005,4,22.396843,87.540271,21.6,91.9,,37.308,74160
2025-09-06 10:37:00,WB4111,trip-0005,4,22.396843,87.540271,0.0,91.9,Idle,37.321,74220
2025-09-06 10:38:00,WB4111,trip-0005,4,22.396843,87.540271,0.0,91.9,Idle,37.335,74280
2025-09-06 10:39:00,WB4111,trip-0005,4,22.396007,87.553742,31.8,93.8,,37.366,74340
2025-09-06 10:40:00,WB4111,trip-0005,4,22.394553,87.561713,37.4,101.2,,37.401,74400
2025-09-06 10:41:00,WB4111,trip-0005,4,22.394613,87.563058,70.0,87.2,Overspeed,37.458,74460
2025-09-06 10:42:00,WB4111,trip-0005,4,22.394115,87.566801,53.6,98.2,,37.503,74520
2025-09-06 10:43:00,WB4111,trip-0005,4,22.394115,87.566801,0.0,98.2,Idle,37.517,74580
2025-09-06 10:44:00,WB4111,trip-0005,4,22.394115,87.566801,0.0,98.2,Idle,37.53,74640
2025-09-06 10:45:00,WB4111,trip-0005,4,22.391725,87.575824,19.6,106.0,,37.553,74700
2025-09-06 10:46:00,WB4111,trip-0005,4,22.39153,87.578125,36.4,95.2,,37.587,74760
2025-09-06 10:47:00,WB4111,trip-0005,4,22.391537,87.581687,66.0,89.9,Overspeed,37.641,74820
2025-09-06 10:48:00,WB4111,trip-0005,4,22.391862,87.58401,52.8,81.4,,37.686,74880
2025-09-06 10:49:00,WB4111,trip-0005,4,22.391862,87.58401,0.0,81.4,Idle,37.7,74940
2025-09-06 10:50:00,WB4111,trip-0005,4,22.391862,87.58401,0.0,81.4,Idle,37.713,75000
2025-09-06 10:51:00,WB4111,trip-0005,4,22.391862,87.58401,0.0,81.4,Idle,37.726,75060
2025-09-06 10:52:00,WB4111,trip-0005,4,22.39199,87.584973,20.7,81.8,,37.75,75120
2025-09-06 10:53:00,WB4111,trip-0005,4,22.392161,87.586235,41.4,81.6,,37.788,75180
2025-09-06 10:54:00,WB4111,trip-0005,4,22.392513,87.58877,41.0,81.5,,37.825,75240
2025-09-06 10:55:00,WB4111,trip-0005,4,22.392653,87.589731,42.1,81.0,,37.863,75300
2025-09-06 10:56:00,WB4111,trip-0005,4,22.392971,87.592032,39.9,81.5,,37.9,75360
2025-09-06 10:57:00,WB4111,trip-0005,4,22.393292,87.594492,0.0,82.0,HarshBraking,37.913,75420
2025-09-06 10:58:00,WB4111,trip-0005,4,22.393292,87.594492,0.0,82.0,Idle,37.927,75480
2025-09-06 10:59:00,WB4111,trip-0005,4,22.393461,87.596461,24.3,84.7,,37.953,75540
2025-09-06 11:00:00,WB4111,trip-0005,4,22.39364,87.598929,36.7,85.5,,37.987,75600
2025-09-06 11:01:00,WB4111,trip-0005,4,22.394343,87.602189,0.0,76.9,HarshBraking,38.0,75660
2025-09-06 11:02:00,WB4111,trip-0005,4,22.394343,87.602189,0.0,76.9,Idle,38.014,75720
2025-09-06 11:03:00,WB4111,trip-0005,4,22.394343,87.602189,0.0,76.9,Idle,38.027,75780
2025-09-06 11:04:00,WB4111,trip-0005,4,22.394343,87.602189,0.0,76.9,Idle,38.04,75840
2025-09-06 11:05:00,WB4111,trip-0005,4,22.394566,87.603131,28.8,75.7,,38.07,75900
2025-09-06 11:06:00,WB4111,trip-0005,4,22.396819,87.610205,33.4,71.0,,38.102,75960
2025-09-06 11:07:00,WB4111,trip-0005,4,22.397557,87.612473,36.2,70.6,,38.136,76020
2025-09-06 11:08:00,WB4111,trip-0005,4,22.397557,87.612473,0.0,70.6,Idle,38.149,76080
2025-09-06 11:09:00,WB4111,trip-0005,4,22.397557,87.612473,0.0,70.6,Idle,38.163,76140
2025-09-06 11:10:00,WB4111,trip-0005,4,22.400868,87.625619,22.7,74.8,,38.188,76200
2025-09-06 11:11:00,WB4111,trip-0005,4,22.401328,87.629838,35.4,83.3,,38.222,76260
2025-09-06 11:12:00,WB4111,trip-0005,4,22.401328,87.629838,0.0,83.3,Idle,38.235,76320
2025-09-06 11:13:00,WB4111,trip-0005,4,22.401328,87.629838,0.0,83.3,Idle,38.248,76380
2025-09-06 11:14:00,WB4111,trip-0005,4,22.401922,87.63352,26.6,80.1,,38.276,76440
2025-09-06 11:15:00,WB4111,trip-0005,4,22.402687,87.638183,37.4,79.9,,38.311,76500
2025-09-06 11:16:00,WB4111,trip-0005,4,22.403172,87.641407,37.7,80.8,,38.346,76560
2025-09-06 11:17:00,WB4111,trip-0005,4,22.403538,87.64405,36.5,81.5,,38.38,76620
2025-09-06 11:18:00,WB4111,trip-0005,4,22.403951,87.646685,38.1,80.4,,38.416,76680
2025-09-06 11:19:00,WB4111,trip-0005,4,22.404795,87.652562,42.3,81.2,,38.454,76740
2025-09-06 11:20:00,WB4111,trip-0005,4,22.404851,87.653729,44.7,87.1,,38.494,76800
2025-09-06 11:21:00,WB4111,trip-0005,4,22.404897,87.654701,44.5,87.1,,38.533,76860
2025-09-06 11:22:00,WB4111,trip-0005,4,22.406091,87.66629,50.6,83.6,,38.577,76920
2025-09-06 11:23:00,WB4111,trip-0005,4,22.405377,87.673367,46.9,96.2,,38.618,76980
2025-09-06 11:24:00,WB4111,trip-0005,4,22.404154,87.676932,44.6,110.4,,38.658,77040
2025-09-06 11:25:00,WB4111,trip-0005,4,22.403726,87.677788,54.9,118.4,HarshAcceleration,38.718,77100
2025-09-06 11:26:00,WB4111,trip-0005,4,22.402122,87.681515,46.3,115.0,,38.759,77160
2025-09-06 11:27:00,WB4111,trip-0005,4,22.401757,87.682404,40.4,113.9,,38.796,77220
2025-09-06 11:28:00,WB4111,trip-0005,4,22.401325,87.683537,45.8,112.4,,38.836,77280
2025-09-06 11:29:00,WB4111,trip-0005,4,22.401325,87.683537,0.0,112.4,Idle,38.85,77340
2025-09-06 11:30:00,WB4111,trip-0005,4,22.401325,87.683537,0.0,112.4,Idle,38.863,77400
2025-09-06 11:31:00,WB4111,trip-0005,4,22.401325,87.683537,0.0,112.4,Idle,38.876,77460
2025-09-06 11:32:00,WB4111,trip-0005,4,22.401325,87.683537,0.0,112.4,Idle,38.89,77520
2025-09-06 11:33:00,WB4111,trip-0005,4,22.400985,87.684438,22.1,112.2,,38.915,77580
2025-09-06 11:34:00,WB4111,trip-0005,4,22.400083,87.688261,37.5,104.3,,38.95,77640
2025-09-06 11:35:00,WB4111,trip-0005,4,22.399878,87.689208,45.1,103.2,,38.99,77700
